,dates,Neighborhoods,Average Radiance Per Pixel Per month
8027,2019-06-01,ROSEWAY_MADISON_SOUTH,18.417882251428857
8028,2019-06-01,ROSE_CITY_PARK,22.39645063778144
8029,2019-06-01,RUSSELL,16.655615911182206
8030,2019-06-01,SABIN_COMMUNITY_ASSN_IRVINGTON_COMMUNITY_ASSN,12.609393847546958
8031,2019-06-01,SABIN_COMMUNITY_ASSOCIATION,15.389014493818765
8032,2019-06-01,SELLWOOD-MORELAND_IMPROVEMENT_LEAGUE,17.949378948275037
8033,2019-06-01,SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,12.420555269188375
8034,2019-06-01,SOUTH_BURLINGAME,13.75369338054753
8035,2019-06-01,SOUTH_PORTLAND,26.773272234707818
8036,2019-06-01,SOUTH_TABOR,20.382851522815454
8037,2019-06-01,ST_JOHNS,21.720887251548906
8038,2019-06-01,SULLIVAN'S_GULCH,39.54879693032236
8039,2019-06-01,SULLIVAN'S_GULCH_GRANT_PARK,37.328727930242366
8040,2019-06-01,SUMNER_ASSOCIATION_OF_NEIGHBORS,32.514692532673784
8041,2019-06-01,SUNDERLAND_ASSOCIATION_OF_NEIGHBORS,20.944245814916734
8042,2019-06-01,SUNNYSIDE,21.075670721251043
8043,2019-06-01,SYLVAN-HIGHLANDS,8.99585569944656
8044,2019-06-01,SYLVAN-HIGHLANDS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,10.663101177571216
8045,2019-06-01,UNIVERSITY_PARK,23.49824453295653
8046,2019-06-01,VERNON,15.263606505932941
8047,2019-06-01,WEST_PORTLAND_PARK,12.910471077788651
8048,2019-06-01,WILKES_COMMUNITY_GROUP,17.835378757485085
8049,2019-06-01,WOODLAND_PARK,38.64310204409023
8050,2019-06-01,WOODLAWN,22.780846287232794
8051,2019-06-01,WOODSTOCK,14.845503175088012
8052,2019-07-01,ALAMEDA,13.236153923358462
8053,2019-07-01,ALAMEDA_BEAUMONT-WILSHIRE,13.61518531375461
8054,2019-07-01,ALAMEDA_IRVINGTON_COMMUNITY_ASSN,13.87682497024536
8055,2019-07-01,ARBOR_LODGE,22.463695822769512
8056,2019-07-01,ARDENWALD-JOHNSON_CREEK,15.400379166446415
8057,2019-07-01,ARDENWALD-JOHNSON_CREEK_WOODSTOCK,13.375244514091865
8058,2019-07-01,ARGAY_TERRACE,28.987795384918023
8059,2019-07-01,ARGAY_WILKES_COMMUNITY_GROUP,18.056956457055133
8060,2019-07-01,ARLINGTON_HEIGHTS,13.053188949774976
8061,2019-07-01,ARLINGTON_HEIGHTS_SYLVAN-HIGHLANDS,8.528220729212991
8062,2019-07-01,ARNOLD_CREEK,6.07449891255749
8063,2019-07-01,ASHCREEK,8.642371251497337
8064,2019-07-01,ASHCREEK_CRESTWOOD,8.907298539915391
8065,2019-07-01,BEAUMONT-WILSHIRE,12.926949253039702
8066,2019-07-01,BOISE,26.949330823301807
8067,2019-07-01,BOISE_ELIOT,40.56333414713542
8068,2019-07-01,BRENTWOOD-DARLINGTON,16.23449477924034
8069,2019-07-01,BRIDGETON,24.398019769978642
8070,2019-07-01,BRIDLEMILE,8.641565287323697
8071,2019-07-01,BRIDLEMILE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,7.358349045816713
8072,2019-07-01,BROOKLYN_ACTION_CORPS,30.327426878252403
8073,2019-07-01,BUCKMAN_COMMUNITY_ASSOCIATION,41.83212273628084
8074,2019-07-01,CATHEDRAL_PARK,16.712582220050376
8075,2019-07-01,CENTENNIAL_COMMUNITY_ASSN_PLEASANT_VALLEY,11.392452829288988
8076,2019-07-01,CENTENNIAL_COMMUNITY_ASSOCIATION,15.955667080449542
8077,2019-07-01,COLLINS_VIEW,6.618242312467131
8078,2019-07-01,CONCORDIA,17.9257633168011
8079,2019-07-01,CRESTON-KENILWORTH,22.967434053200247
8080,2019-07-01,CRESTWOOD,11.007969591604013
8081,2019-07-01,CULLY_ASSOCIATION_OF_NEIGHBORS,21.6995581362821
8082,2019-07-01,EASTMORELAND,11.078953493922706
8083,2019-07-01,EASTMORELAND_ARDENWALD-JOHNSON_CREEK,13.261922885210085
8084,2019-07-01,EASTMORELAND_REED,17.051987755151444
8085,2019-07-01,EAST_COLUMBIA,30.003333405854747
8086,2019-07-01,ELIOT,43.84144601133994
8087,2019-07-01,FAR_SOUTHWEST,18.852751072040125
8088,2019-07-01,FOREST_PARK,4.219733384658264
8089,2019-07-01,FOREST_PARK_LINNTON,4.655482130040856
8090,2019-07-01,FOREST_PARK_NORTHWEST_DISTRICT_ASSOCIATION,20.914515587591357
8091,2019-07-01,FOSTER-POWELL,23.221310444732215
8092,2019-07-01,GLENFAIR,20.39198847542032
8093,2019-07-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE,52.052948358573175
8094,2019-07-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,28.623134292428645
8095,2019-07-01,GRANT_PARK,20.657529310592547
8096,2019-07-01,GRANT_PARK_HOLLYWOOD,17.46985857251664
8097,2019-07-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,20.524873762808905
8098,2019-07-01,HAYHURST,10.780967360319094
8099,2019-07-01,HAZELWOOD,25.658246651458988
8100,2019-07-01,HAZELWOOD_MILL_PARK,47.84666627826113
8101,2019-07-01,HEALY_HEIGHTS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,7.960346696400407
8102,2019-07-01,HILLSDALE,12.329736555845654
8103,2019-07-01,HILLSIDE,9.40714404930848
8104,2019-07-01,HILLSIDE_NORTHWEST_DISTRICT_ASSN,22.82807218507507
8105,2019-07-01,HOLLYWOOD,34.15258023358773
8106,2019-07-01,HOMESTEAD,17.302090649068703
8107,2019-07-01,HOSFORD-ABERNETHY_NEIGHBORHOOD_DISTRICT_(HAND),31.055029986339484
8108,2019-07-01,HUMBOLDT,22.505043430845866
8109,2019-07-01,IRVINGTON_COMMUNITY_ASSOCIATION,22.12323975819838
8110,2019-07-01,KENTON,21.345028035197448
8111,2019-07-01,KERNS,39.52930574727081
8112,2019-07-01,KING,20.564474750294778
8113,2019-07-01,LAURELHURST,20.85395587158203
8114,2019-07-01,LENTS,21.737622652903248
8115,2019-07-01,LENTS_POWELLHURST-GILBERT,22.80279904025403
8116,2019-07-01,LINNTON,7.925729850408209
8117,2019-07-01,LLOYD_DISTRICT_COMMUNITY_ASSN_SULLIVAN'S_GULCH,51.817333200242786
8118,2019-07-01,LLOYD_DISTRICT_COMMUNITY_ASSOCIATION,63.07439470589784
8119,2019-07-01,MADISON_SOUTH,19.25965707648076
8120,2019-07-01,MAPLEWOOD,8.404414949494369
8121,2019-07-01,MARKHAM,11.529305060745452
8122,2019-07-01,MARSHALL_PARK,6.122932673328093
8123,2019-07-01,MC_UNCLAIMED_#11,7.207250672736335
8124,2019-07-01,MC_UNCLAIMED_#13,3.8849633324399098
8125,2019-07-01,MC_UNCLAIMED_#14,38.64293198444142
8126,2019-07-01,MC_UNCLAIMED_#5,13.439896966993198
8127,2019-07-01,MILL_PARK,26.263602172174764
8128,2019-07-01,MONTAVILLA,27.670622985808222
8129,2019-07-01,MT_SCOTT-ARLETA,18.284463562047822
8130,2019-07-01,MT_TABOR,15.238950723185667
8131,2019-07-01,MULTNOMAH,13.328383310962245
8132,2019-07-01,NORTHWEST_DISTRICT_ASSOCIATION,38.77406568534223
8133,2019-07-01,NORTHWEST_HEIGHTS,8.418885103842964
8134,2019-07-01,NORTH_TABOR,26.42816501845073
8135,2019-07-01,OLD_TOWN_COMMUNITY_ASSOCIATION,76.58409093805658
8136,2019-07-01,OVERLOOK,36.42552187844893
8137,2019-07-01,PARKROSE,33.49029223149276
8138,2019-07-01,PARKROSE_HEIGHTS_ASSOCIATION_OF_NEIGHBORS,23.382606472167634
8139,2019-07-01,PEARL_DISTRICT,67.27149843199065
8140,2019-07-01,PIEDMONT,27.22378002071203
8141,2019-07-01,PLEASANT_VALLEY,6.0423064612602815
8142,2019-07-01,PLEASANT_VALLEY_POWELLHURST-GILBERT,11.73925264736467
8143,2019-07-01,PORTLAND_DOWNTOWN,80.47122671340438
8144,2019-07-01,PORTSMOUTH,18.042622094883004
8145,2019-07-01,POWELLHURST-GILBERT,20.2064561472162
8146,2019-07-01,REED,25.42745508348798
8147,2019-07-01,RICHMOND,18.635071494847516
8148,2019-07-01,ROSEWAY,17.546901230465924
8149,2019-07-01,ROSEWAY_MADISON_SOUTH,22.26436476443412
8150,2019-07-01,ROSE_CITY_PARK,20.10523449917238
8151,2019-07-01,RUSSELL,16.534858255047094
8152,2019-07-01,SABIN_COMMUNITY_ASSN_IRVINGTON_COMMUNITY_ASSN,13.991956001470896
8153,2019-07-01,SABIN_COMMUNITY_ASSOCIATION,15.5956043490403
8154,2019-07-01,SELLWOOD-MORELAND_IMPROVEMENT_LEAGUE,16.8923576146844
8155,2019-07-01,SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,12.462389965105308
8156,2019-07-01,SOUTH_BURLINGAME,13.389302805440515
8157,2019-07-01,SOUTH_PORTLAND,22.941105124547168
8158,2019-07-01,SOUTH_TABOR,20.66185538026986
8159,2019-07-01,ST_JOHNS,21.504120199221536
8160,2019-07-01,SULLIVAN'S_GULCH,35.9794954064977
8161,2019-07-01,SULLIVAN'S_GULCH_GRANT_PARK,37.37181708595969
8162,2019-07-01,SUMNER_ASSOCIATION_OF_NEIGHBORS,31.277191332840655
8163,2019-07-01,SUNDERLAND_ASSOCIATION_OF_NEIGHBORS,19.81219912887052
8164,2019-07-01,SUNNYSIDE,21.45085185540007
8165,2019-07-01,SYLVAN-HIGHLANDS,9.056902426810042
8166,2019-07-01,SYLVAN-HIGHLANDS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,10.463366135062834
8167,2019-07-01,UNIVERSITY_PARK,22.028889489523447
8168,2019-07-01,VERNON,16.261475487347816
8169,2019-07-01,WEST_PORTLAND_PARK,12.098564742451954
8170,2019-07-01,WILKES_COMMUNITY_GROUP,17.126367900252607
8171,2019-07-01,WOODLAND_PARK,37.72149768360159
8172,2019-07-01,WOODLAWN,22.75928586574438
8173,2019-07-01,WOODSTOCK,15.479482903385799
8174,2019-08-01,ALAMEDA,11.73404779560686
8175,2019-08-01,ALAMEDA_BEAUMONT-WILSHIRE,12.258148122716833
8176,2019-08-01,ALAMEDA_IRVINGTON_COMMUNITY_ASSN,12.347575023174283
8177,2019-08-01,ARBOR_LODGE,22.627859659844052
8178,2019-08-01,ARDENWALD-JOHNSON_CREEK,15.892920572012537
8179,2019-08-01,ARDENWALD-JOHNSON_CREEK_WOODSTOCK,16.25930105889594
8180,2019-08-01,ARGAY_TERRACE,29.852132520000282
8181,2019-08-01,ARGAY_WILKES_COMMUNITY_GROUP,17.910651891127877
8182,2019-08-01,ARLINGTON_HEIGHTS,13.758364889127344
8183,2019-08-01,ARLINGTON_HEIGHTS_SYLVAN-HIGHLANDS,8.35993796080739
8184,2019-08-01,ARNOLD_CREEK,5.796672338968428
8185,2019-08-01,ASHCREEK,8.291130999146604
8186,2019-08-01,ASHCREEK_CRESTWOOD,8.609758155961192
8187,2019-08-01,BEAUMONT-WILSHIRE,12.321778278975263
8188,2019-08-01,BOISE,27.56814640982884
8189,2019-08-01,BOISE_ELIOT,42.703332901000984
8190,2019-08-01,BRENTWOOD-DARLINGTON,16.834782552726335
8191,2019-08-01,BRIDGETON,26.552098793349238
8192,2019-08-01,BRIDLEMILE,8.204981511263432
8193,2019-08-01,BRIDLEMILE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,6.886495254036538
8194,2019-08-01,BROOKLYN_ACTION_CORPS,33.423834549656256
8195,2019-08-01,BUCKMAN_COMMUNITY_ASSOCIATION,45.86424534255919
8196,2019-08-01,CATHEDRAL_PARK,19.984605316665473
8197,2019-08-01,CENTENNIAL_COMMUNITY_ASSN_PLEASANT_VALLEY,12.201886711153325
8198,2019-08-01,CENTENNIAL_COMMUNITY_ASSOCIATION,16.446073947211133
8199,2019-08-01,COLLINS_VIEW,6.268141606540116
8200,2019-08-01,CONCORDIA,17.10174072857039
8201,2019-08-01,CRESTON-KENILWORTH,23.328773882554646
8202,2019-08-01,CRESTWOOD,10.45342042165644
8203,2019-08-01,CULLY_ASSOCIATION_OF_NEIGHBORS,22.28996149155899
8204,2019-08-01,EASTMORELAND,10.472869275127245
8205,2019-08-01,EASTMORELAND_ARDENWALD-JOHNSON_CREEK,15.124102849226732
8206,2019-08-01,EASTMORELAND_REED,15.00575336880154
8207,2019-08-01,EAST_COLUMBIA,31.864179283772334
8208,2019-08-01,ELIOT,50.40682491984942
8209,2019-08-01,FAR_SOUTHWEST,19.227244439227825
8210,2019-08-01,FOREST_PARK,3.912771030817543
8211,2019-08-01,FOREST_PARK_LINNTON,4.692647046868101
8212,2019-08-01,FOREST_PARK_NORTHWEST_DISTRICT_ASSOCIATION,23.515160714426347
8213,2019-08-01,FOSTER-POWELL,25.058596727741303
8214,2019-08-01,GLENFAIR,21.657844389689995
8215,2019-08-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE,61.61916885675167
8216,2019-08-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,32.119516399850866
8217,2019-08-01,GRANT_PARK,20.28799166781078
8218,2019-08-01,GRANT_PARK_HOLLYWOOD,13.681549314042213
8219,2019-08-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,19.180923461320653
8220,2019-08-01,HAYHURST,10.444948813638023
8221,2019-08-01,HAZELWOOD,27.246327312127924
8222,2019-08-01,HAZELWOOD_MILL_PARK,53.184241786147616
8223,2019-08-01,HEALY_HEIGHTS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,6.675643750936679
8224,2019-08-01,HILLSDALE,12.425171882014936
8225,2019-08-01,HILLSIDE,8.664697454175066
8226,2019-08-01,HILLSIDE_NORTHWEST_DISTRICT_ASSN,23.00385635983975
8227,2019-08-01,HOLLYWOOD,32.75794224946395
8228,2019-08-01,HOMESTEAD,18.838021164736723
8229,2019-08-01,HOSFORD-ABERNETHY_NEIGHBORHOOD_DISTRICT_(HAND),33.22250918043102
8230,2019-08-01,HUMBOLDT,24.418202487073202
8231,2019-08-01,IRVINGTON_COMMUNITY_ASSOCIATION,21.656876579433206
8232,2019-08-01,KENTON,21.562781350602894
8233,2019-08-01,KERNS,43.1810348687694
8234,2019-08-01,KING,20.673763274357672
8235,2019-08-01,LAURELHURST,20.7434119026184
8236,2019-08-01,LENTS,23.527731936857965
8237,2019-08-01,LENTS_POWELLHURST-GILBERT,26.10334635211436
8238,2019-08-01,LINNTON,8.798112513645936
8239,2019-08-01,LLOYD_DISTRICT_COMMUNITY_ASSN_SULLIVAN'S_GULCH,56.96033456590441
8240,2019-08-01,LLOYD_DISTRICT_COMMUNITY_ASSOCIATION,76.76789153742143
8241,2019-08-01,MADISON_SOUTH,19.803276861011707
8242,2019-08-01,MAPLEWOOD,7.754072848791265
8243,2019-08-01,MARKHAM,12.263623399091518
8244,2019-08-01,MARSHALL_PARK,5.767028307863018
8245,2019-08-01,MC_UNCLAIMED_#11,6.531185029006269
8246,2019-08-01,MC_UNCLAIMED_#13,3.5774225155058748
8247,2019-08-01,MC_UNCLAIMED_#14,41.89351988321162
8248,2019-08-01,MC_UNCLAIMED_#5,12.221443087784287
8249,2019-08-01,MILL_PARK,28.591341083280494
8250,2019-08-01,MONTAVILLA,28.349368434135993
8251,2019-08-01,MT_SCOTT-ARLETA,19.115899001160635
8252,2019-08-01,MT_TABOR,14.822826677594506
8253,2019-08-01,MULTNOMAH,14.487003278167787
8254,2019-08-01,NORTHWEST_DISTRICT_ASSOCIATION,41.7171015729813
8255,2019-08-01,NORTHWEST_HEIGHTS,8.407950621662716
8256,2019-08-01,NORTH_TABOR,28.677228712906256
8257,2019-08-01,OLD_TOWN_COMMUNITY_ASSOCIATION,90.5251441458633
8258,2019-08-01,OVERLOOK,38.23181832913226
8259,2019-08-01,PARKROSE,33.77856607821012
8260,2019-08-01,PARKROSE_HEIGHTS_ASSOCIATION_OF_NEIGHBORS,22.599815437530257
8261,2019-08-01,PEARL_DISTRICT,77.981050519465
8262,2019-08-01,PIEDMONT,28.43484699040485
8263,2019-08-01,PLEASANT_VALLEY,5.430723541283608
8264,2019-08-01,PLEASANT_VALLEY_POWELLHURST-GILBERT,11.455592026137985
8265,2019-08-01,PORTLAND_DOWNTOWN,97.6134677074206
8266,2019-08-01,PORTSMOUTH,18.883944106973328
8267,2019-08-01,POWELLHURST-GILBERT,21.14932887604739
8268,2019-08-01,REED,28.07291280969369
8269,2019-08-01,RICHMOND,17.735289095350495
8270,2019-08-01,ROSEWAY,18.357476837992632
8271,2019-08-01,ROSEWAY_MADISON_SOUTH,22.347686985028293
8272,2019-08-01,ROSE_CITY_PARK,20.61167169082638
8273,2019-08-01,RUSSELL,16.443988883291148
8274,2019-08-01,SABIN_COMMUNITY_ASSN_IRVINGTON_COMMUNITY_ASSN,12.538677528213206
8275,2019-08-01,SABIN_COMMUNITY_ASSOCIATION,14.673733692718068
8276,2019-08-01,SELLWOOD-MORELAND_IMPROVEMENT_LEAGUE,17.931376264919685
8277,2019-08-01,SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,11.757699150474195
8278,2019-08-01,SOUTH_BURLINGAME,13.385383219575166
8279,2019-08-01,SOUTH_PORTLAND,27.232651910759564
8280,2019-08-01,SOUTH_TABOR,21.814143755847336
8281,2019-08-01,ST_JOHNS,22.24163016978316
8282,2019-08-01,SULLIVAN'S_GULCH,40.91926288327237
8283,2019-08-01,SULLIVAN'S_GULCH_GRANT_PARK,35.633271858908905
8284,2019-08-01,SUMNER_ASSOCIATION_OF_NEIGHBORS,33.08923195040696
8285,2019-08-01,SUNDERLAND_ASSOCIATION_OF_NEIGHBORS,19.75704956148383
8286,2019-08-01,SUNNYSIDE,20.634386381635814
8287,2019-08-01,SYLVAN-HIGHLANDS,8.904181965675516
8288,2019-08-01,SYLVAN-HIGHLANDS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,9.743640720434817
8289,2019-08-01,UNIVERSITY_PARK,23.036167920701203
8290,2019-08-01,VERNON,15.9442966887414
8291,2019-08-01,WEST_PORTLAND_PARK,14.261586396814256
8292,2019-08-01,WILKES_COMMUNITY_GROUP,18.053593909290505
8293,2019-08-01,WOODLAND_PARK,42.512567183550665
8294,2019-08-01,WOODLAWN,23.369933409861098
8295,2019-08-01,WOODSTOCK,15.256643924415691
8296,2019-09-01,ALAMEDA,12.297278563097239
8297,2019-09-01,ALAMEDA_BEAUMONT-WILSHIRE,12.601111235441985
8298,2019-09-01,ALAMEDA_IRVINGTON_COMMUNITY_ASSN,12.946850299835203
8299,2019-09-01,ARBOR_LODGE,21.386627836964628
8300,2019-09-01,ARDENWALD-JOHNSON_CREEK,13.684650258313601
8301,2019-09-01,ARDENWALD-JOHNSON_CREEK_WOODSTOCK,11.275314277702279
8302,2019-09-01,ARGAY_TERRACE,26.123937627270294
8303,2019-09-01,ARGAY_WILKES_COMMUNITY_GROUP,17.439347246418826
8304,2019-09-01,ARLINGTON_HEIGHTS,12.230243455673074
8305,2019-09-01,ARLINGTON_HEIGHTS_SYLVAN-HIGHLANDS,8.105170366413759
8306,2019-09-01,ARNOLD_CREEK,6.066546694145949
8307,2019-09-01,ASHCREEK,7.580023022384094
8308,2019-09-01,ASHCREEK_CRESTWOOD,7.771612994132503
8309,2019-09-01,BEAUMONT-WILSHIRE,12.151651831964651
8310,2019-09-01,BOISE,24.427136245688263
8311,2019-09-01,BOISE_ELIOT,37.36333338419597
8312,2019-09-01,BRENTWOOD-DARLINGTON,14.983726643627472
8313,2019-09-01,BRIDGETON,22.383655197162344
8314,2019-09-01,BRIDLEMILE,7.980682407351709
8315,2019-09-01,BRIDLEMILE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,6.42920168746308
8316,2019-09-01,BROOKLYN_ACTION_CORPS,28.41291631729871
8317,2019-09-01,BUCKMAN_COMMUNITY_ASSOCIATION,40.427436492824874
8318,2019-09-01,CATHEDRAL_PARK,17.031249730182957
8319,2019-09-01,CENTENNIAL_COMMUNITY_ASSN_PLEASANT_VALLEY,11.38064307495824
8320,2019-09-01,CENTENNIAL_COMMUNITY_ASSOCIATION,15.012408506794227
8321,2019-09-01,COLLINS_VIEW,6.688074500450901
8322,2019-09-01,CONCORDIA,16.18409395142267
8323,2019-09-01,CRESTON-KENILWORTH,20.323325744544327
8324,2019-09-01,CRESTWOOD,9.39784157864283
8325,2019-09-01,CULLY_ASSOCIATION_OF_NEIGHBORS,21.591953408146164
8326,2019-09-01,EASTMORELAND,10.107498486936652
8327,2019-09-01,EASTMORELAND_ARDENWALD-JOHNSON_CREEK,12.210064032138922
8328,2019-09-01,EASTMORELAND_REED,14.254975499047172
8329,2019-09-01,EAST_COLUMBIA,27.758208258475165
8330,2019-09-01,ELIOT,39.5965997661376
8331,2019-09-01,FAR_SOUTHWEST,17.20774440817853
8332,2019-09-01,FOREST_PARK,3.978417813856787
8333,2019-09-01,FOREST_PARK_LINNTON,4.574223106933493
8334,2019-09-01,FOREST_PARK_NORTHWEST_DISTRICT_ASSOCIATION,18.855484070316436
8335,2019-09-01,FOSTER-POWELL,20.079856473154102
8336,2019-09-01,GLENFAIR,16.986039942468118
8337,2019-09-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE,39.93610201816933
8338,2019-09-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,24.10438750068686
8339,2019-09-01,GRANT_PARK,18.465379219484554
8340,2019-09-01,GRANT_PARK_HOLLYWOOD,13.802535124228033
8341,2019-09-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,17.433847924507983
8342,2019-09-01,HAYHURST,9.77694649740707
8343,2019-09-01,HAZELWOOD,23.272382417730753
8344,2019-09-01,HAZELWOOD_MILL_PARK,43.1860624371153
8345,2019-09-01,HEALY_HEIGHTS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,6.912425926416227
8346,2019-09-01,HILLSDALE,10.575153572180362
8347,2019-09-01,HILLSIDE,8.397793556659671
8348,2019-09-01,HILLSIDE_NORTHWEST_DISTRICT_ASSN,18.65981986038483
8349,2019-09-01,HOLLYWOOD,27.37157982259557
8350,2019-09-01,HOMESTEAD,15.791919827069368
8351,2019-09-01,HOSFORD-ABERNETHY_NEIGHBORHOOD_DISTRICT_(HAND),29.178197062797764
8352,2019-09-01,HUMBOLDT,21.309379636779315
8353,2019-09-01,IRVINGTON_COMMUNITY_ASSOCIATION,18.391710505766024
8354,2019-09-01,KENTON,19.68061019356808
8355,2019-09-01,KERNS,37.80861797435083
8356,2019-09-01,KING,19.619706545909445
8357,2019-09-01,LAURELHURST,19.684147977447513
8358,2019-09-01,LENTS,20.663664901731508
8359,2019-09-01,LENTS_POWELLHURST-GILBERT,21.484932226736444
8360,2019-09-01,LINNTON,7.99628597075315
8361,2019-09-01,LLOYD_DISTRICT_COMMUNITY_ASSN_SULLIVAN'S_GULCH,46.97994367811415
8362,2019-09-01,LLOYD_DISTRICT_COMMUNITY_ASSOCIATION,58.34387171193802
8363,2019-09-01,MADISON_SOUTH,16.62502222124475
8364,2019-09-01,MAPLEWOOD,7.599018938577891
8365,2019-09-01,MARKHAM,10.74271731737405
8366,2019-09-01,MARSHALL_PARK,6.213271115607139
8367,2019-09-01,MC_UNCLAIMED_#11,6.895046859750968
8368,2019-09-01,MC_UNCLAIMED_#13,4.162255292810002
8369,2019-09-01,MC_UNCLAIMED_#14,33.09316160006207
8370,2019-09-01,MC_UNCLAIMED_#5,12.48268042888838
8371,2019-09-01,MILL_PARK,24.510298340294945
8372,2019-09-01,MONTAVILLA,24.198717775024015
8373,2019-09-01,MT_SCOTT-ARLETA,16.288028297965834
8374,2019-09-01,MT_TABOR,14.80583306487946
8375,2019-09-01,MULTNOMAH,11.862635937435646
8376,2019-09-01,NORTHWEST_DISTRICT_ASSOCIATION,33.89962199544765
8377,2019-09-01,NORTHWEST_HEIGHTS,7.861670461336402
8378,2019-09-01,NORTH_TABOR,23.254756072115082
8379,2019-09-01,OLD_TOWN_COMMUNITY_ASSOCIATION,69.27012351463584
8380,2019-09-01,OVERLOOK,33.12115224202474
8381,2019-09-01,PARKROSE,29.532115407254754
8382,2019-09-01,PARKROSE_HEIGHTS_ASSOCIATION_OF_NEIGHBORS,20.737558914855743
8383,2019-09-01,PEARL_DISTRICT,62.414902410816644
8384,2019-09-01,PIEDMONT,25.310036968875234
8385,2019-09-01,PLEASANT_VALLEY,5.956151955488193
8386,2019-09-01,PLEASANT_VALLEY_POWELLHURST-GILBERT,10.914500486740641
8387,2019-09-01,PORTLAND_DOWNTOWN,74.65650101523987
8388,2019-09-01,PORTSMOUTH,17.652349738943716
8389,2019-09-01,POWELLHURST-GILBERT,18.91343626641585
8390,2019-09-01,REED,22.959453077651197
8391,2019-09-01,RICHMOND,17.212463272613153
8392,2019-09-01,ROSEWAY,15.893322621361687
8393,2019-09-01,ROSEWAY_MADISON_SOUTH,18.418078708338037
8394,2019-09-01,ROSE_CITY_PARK,19.236479745522082
8395,2019-09-01,RUSSELL,14.753165256992787
8396,2019-09-01,SABIN_COMMUNITY_ASSN_IRVINGTON_COMMUNITY_ASSN,12.533691448285232
8397,2019-09-01,SABIN_COMMUNITY_ASSOCIATION,15.20891379280914
8398,2019-09-01,SELLWOOD-MORELAND_IMPROVEMENT_LEAGUE,15.006907784661582
8399,2019-09-01,SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,11.067940149826956
8400,2019-09-01,SOUTH_BURLINGAME,11.536601524556703
8401,2019-09-01,SOUTH_PORTLAND,22.27697427739228
8402,2019-09-01,SOUTH_TABOR,18.787937961364882
8403,2019-09-01,ST_JOHNS,20.000326961112613
8404,2019-09-01,SULLIVAN'S_GULCH,35.855945701858126
8405,2019-09-01,SULLIVAN'S_GULCH_GRANT_PARK,30.127273247458714
8406,2019-09-01,SUMNER_ASSOCIATION_OF_NEIGHBORS,30.32823995820825
8407,2019-09-01,SUNDERLAND_ASSOCIATION_OF_NEIGHBORS,18.470057455487236
8408,2019-09-01,SUNNYSIDE,19.48356553167763
8409,2019-09-01,SYLVAN-HIGHLANDS,8.598213211088344
8410,2019-09-01,SYLVAN-HIGHLANDS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,9.665063783160837
8411,2019-09-01,UNIVERSITY_PARK,18.23203052452564
8412,2019-09-01,VERNON,14.60574641322349
8413,2019-09-01,WEST_PORTLAND_PARK,11.206132967523535
8414,2019-09-01,WILKES_COMMUNITY_GROUP,16.175668620194376
8415,2019-09-01,WOODLAND_PARK,35.21171115936443
8416,2019-09-01,WOODLAWN,21.92174083413471
8417,2019-09-01,WOODSTOCK,14.247329714562598
8418,2019-10-01,ALAMEDA,12.766482973478205
8419,2019-10-01,ALAMEDA_BEAUMONT-WILSHIRE,13.554444595619483
8420,2019-10-01,ALAMEDA_IRVINGTON_COMMUNITY_ASSN,12.95799973964691
8421,2019-10-01,ARBOR_LODGE,22.81639062378052
8422,2019-10-01,ARDENWALD-JOHNSON_CREEK,15.689087404424104
8423,2019-10-01,ARDENWALD-JOHNSON_CREEK_WOODSTOCK,15.32090897993608
8424,2019-10-01,ARGAY_TERRACE,32.72586847984628
8425,2019-10-01,ARGAY_WILKES_COMMUNITY_GROUP,21.705435213835344
8426,2019-10-01,ARLINGTON_HEIGHTS,12.509198633864175
8427,2019-10-01,ARLINGTON_HEIGHTS_SYLVAN-HIGHLANDS,7.879380131240817
