,index,Neighborhood,OccurMonth_Year,Matched_Names,Animal Cruelty Offenses,Arson,Assault Offenses,Bribery,Burglary,Counterfeiting/Forgery,Drug/Narcotic Offenses,Embezzlement,Extortion/Blackmail,Fraud Offenses,Homicide Offenses,Human Trafficking Offenses,Kidnapping/Abduction,Larceny Offenses,Motor Vehicle Theft,Pornography/Obscene Material,Prostitution Offenses,Robbery,Sex Offenses,Stolen Property Offenses,Vandalism,Weapon Law Violations,Total_Offenses,Unnamed: 0,dates,Names of Places,Average Radiance Per Pixel Per month,Year,avg_home_price,median_home_price,average_cost_per_foot,days_on_market,homes_sold_2017,condo_sales,distressed_property_sales,year_built,adj_popn,adj_popn_pe_sq_mi,median_age,median_household_income,home_ownership,married,divorced,widowed,seperated,never_married,popn_bachelors_degree_perc,popn_graduate_degree,median_monthly_housing_expenses,people_below_poverty,unemployed_perc,english_perc,perc_households_children,x,perc_diff_county_last_year,perc_diff_state_last_year,total_newcomers_perc,x.1,parks_perc,x.2,commute_by_public_transit,commute_by_bike_perc,commute_by_walking_perc,commute_biking_walking_perc,miles_bike_route_per_sqkm,walk_score
4453,4453,PLEASANT VALLEY,2021-02,PLEASANT_VALLEY,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8263.0,2021-02-01,PLEASANT_VALLEY,10.606963006670254,2021,388520,377500,174,47,178,2,6,1988,11414,1790,38,65682,73.7,54.4,12.1,5.7,1.7,26.3,17.2,8.5,1182,16.4,5.7,65.0,38.8,86.8,3.5,2.9,7.9,1057,37,26,5.2,0.5,0.7,1.2,1.46,22
4454,4454,PLEASANT VALLEY,2021-03,PLEASANT_VALLEY,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,8385.0,2021-03-01,PLEASANT_VALLEY,6.303017813533045,2021,388520,377500,174,47,178,2,6,1988,11414,1790,38,65682,73.7,54.4,12.1,5.7,1.7,26.3,17.2,8.5,1182,16.4,5.7,65.0,38.8,86.8,3.5,2.9,7.9,1057,37,26,5.2,0.5,0.7,1.2,1.46,22
4455,4455,PLEASANT VALLEY,2021-04,PLEASANT_VALLEY,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,,,,,,388520,377500,174,47,178,2,6,1988,11414,1790,38,65682,73.7,54.4,12.1,5.7,1.7,26.3,17.2,8.5,1182,16.4,5.7,65.0,38.8,86.8,3.5,2.9,7.9,1057,37,26,5.2,0.5,0.7,1.2,1.46,22
4456,4456,PLEASANT VALLEY,2021-05,PLEASANT_VALLEY,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,8507.0,2021-05-01,PLEASANT_VALLEY,5.95698347540118,2021,388520,377500,174,47,178,2,6,1988,11414,1790,38,65682,73.7,54.4,12.1,5.7,1.7,26.3,17.2,8.5,1182,16.4,5.7,65.0,38.8,86.8,3.5,2.9,7.9,1057,37,26,5.2,0.5,0.7,1.2,1.46,22
4457,4457,PORTSMOUTH,2015-07,PORTSMOUTH,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,29.0,92.0,2015-07-01,PORTSMOUTH,22.367999474266032,2015,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4458,4458,PORTSMOUTH,2015-08,PORTSMOUTH,0.0,0.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,21.0,214.0,2015-08-01,PORTSMOUTH,22.560815087422036,2015,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4459,4459,PORTSMOUTH,2015-09,PORTSMOUTH,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,21.0,336.0,2015-09-01,PORTSMOUTH,19.51739145465595,2015,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4460,4460,PORTSMOUTH,2015-10,PORTSMOUTH,0.0,0.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,30.0,458.0,2015-10-01,PORTSMOUTH,19.72199368892068,2015,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4461,4461,PORTSMOUTH,2015-11,PORTSMOUTH,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,28.0,580.0,2015-11-01,PORTSMOUTH,15.957611886783063,2015,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4462,4462,PORTSMOUTH,2015-12,PORTSMOUTH,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,702.0,2015-12-01,PORTSMOUTH,22.60807239082417,2015,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4463,4463,PORTSMOUTH,2016-01,PORTSMOUTH,0.0,0.0,7.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,30.0,824.0,2016-01-01,PORTSMOUTH,22.591944566567157,2016,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4464,4464,PORTSMOUTH,2016-02,PORTSMOUTH,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,23.0,946.0,2016-02-01,PORTSMOUTH,18.193794196687673,2016,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4465,4465,PORTSMOUTH,2016-03,PORTSMOUTH,0.0,0.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,32.0,1068.0,2016-03-01,PORTSMOUTH,19.08908426103739,2016,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4466,4466,PORTSMOUTH,2016-04,PORTSMOUTH,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,14.0,2.0,33.0,1190.0,2016-04-01,PORTSMOUTH,20.01825465879985,2016,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4467,4467,PORTSMOUTH,2016-05,PORTSMOUTH,0.0,0.0,4.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,24.0,1312.0,2016-05-01,PORTSMOUTH,21.385080242086808,2016,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4468,4468,PORTSMOUTH,2016-06,PORTSMOUTH,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19.0,1434.0,2016-06-01,PORTSMOUTH,18.85427400941266,2016,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4469,4469,PORTSMOUTH,2016-07,PORTSMOUTH,0.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,28.0,1556.0,2016-07-01,PORTSMOUTH,18.914078438548085,2016,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4470,4470,PORTSMOUTH,2016-08,PORTSMOUTH,0.0,0.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,38.0,1678.0,2016-08-01,PORTSMOUTH,21.36298523459155,2016,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4471,4471,PORTSMOUTH,2016-09,PORTSMOUTH,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,34.0,1800.0,2016-09-01,PORTSMOUTH,19.135708999774145,2016,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4472,4472,PORTSMOUTH,2016-10,PORTSMOUTH,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,1922.0,2016-10-01,PORTSMOUTH,17.04687465450651,2016,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4473,4473,PORTSMOUTH,2016-11,PORTSMOUTH,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,33.0,2044.0,2016-11-01,PORTSMOUTH,16.747602028621017,2016,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4474,4474,PORTSMOUTH,2016-12,PORTSMOUTH,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,19.0,2166.0,2016-12-01,PORTSMOUTH,17.612685050571375,2016,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4475,4475,PORTSMOUTH,2017-01,PORTSMOUTH,0.0,0.0,15.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,34.0,2288.0,2017-01-01,PORTSMOUTH,19.23916522492256,2017,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4476,4476,PORTSMOUTH,2017-02,PORTSMOUTH,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,18.0,2410.0,2017-02-01,PORTSMOUTH,18.216642774844363,2017,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4477,4477,PORTSMOUTH,2017-03,PORTSMOUTH,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,25.0,2532.0,2017-03-01,PORTSMOUTH,17.336940549008833,2017,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4478,4478,PORTSMOUTH,2017-04,PORTSMOUTH,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,22.0,2654.0,2017-04-01,PORTSMOUTH,19.126443681396452,2017,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4479,4479,PORTSMOUTH,2017-05,PORTSMOUTH,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,2776.0,2017-05-01,PORTSMOUTH,18.939903107699973,2017,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4480,4480,PORTSMOUTH,2017-06,PORTSMOUTH,0.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,24.0,2898.0,2017-06-01,PORTSMOUTH,18.83157390854597,2017,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4481,4481,PORTSMOUTH,2017-07,PORTSMOUTH,0.0,1.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,29.0,3020.0,2017-07-01,PORTSMOUTH,21.359999213874826,2017,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4482,4482,PORTSMOUTH,2017-08,PORTSMOUTH,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,23.0,3142.0,2017-08-01,PORTSMOUTH,19.63150285276853,2017,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4483,4483,PORTSMOUTH,2017-09,PORTSMOUTH,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,3264.0,2017-09-01,PORTSMOUTH,17.592098499706985,2017,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4484,4484,PORTSMOUTH,2017-10,PORTSMOUTH,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,3386.0,2017-10-01,PORTSMOUTH,19.44041181259773,2017,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4485,4485,PORTSMOUTH,2017-11,PORTSMOUTH,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,18.0,3508.0,2017-11-01,PORTSMOUTH,17.5657050186786,2017,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4486,4486,PORTSMOUTH,2017-12,PORTSMOUTH,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,1.0,23.0,3630.0,2017-12-01,PORTSMOUTH,21.555244018202877,2017,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4487,4487,PORTSMOUTH,2018-01,PORTSMOUTH,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,19.0,3752.0,2018-01-01,PORTSMOUTH,17.798476693324375,2018,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4488,4488,PORTSMOUTH,2018-02,PORTSMOUTH,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,9.0,3874.0,2018-02-01,PORTSMOUTH,27.93347068741709,2018,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4489,4489,PORTSMOUTH,2018-03,PORTSMOUTH,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,19.0,3996.0,2018-03-01,PORTSMOUTH,20.397696995167927,2018,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4490,4490,PORTSMOUTH,2018-04,PORTSMOUTH,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,18.0,4118.0,2018-04-01,PORTSMOUTH,19.0502723776186,2018,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4491,4491,PORTSMOUTH,2018-05,PORTSMOUTH,0.0,1.0,7.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,30.0,4240.0,2018-05-01,PORTSMOUTH,20.019582897183472,2018,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4492,4492,PORTSMOUTH,2018-06,PORTSMOUTH,0.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,26.0,4362.0,2018-06-01,PORTSMOUTH,17.181184705285602,2018,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4493,4493,PORTSMOUTH,2018-07,PORTSMOUTH,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,30.0,4484.0,2018-07-01,PORTSMOUTH,18.624473898089747,2018,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4494,4494,PORTSMOUTH,2018-08,PORTSMOUTH,0.0,0.0,9.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,36.0,4606.0,2018-08-01,PORTSMOUTH,18.99150087086629,2018,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4495,4495,PORTSMOUTH,2018-09,PORTSMOUTH,0.0,0.0,10.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,39.0,4728.0,2018-09-01,PORTSMOUTH,18.64379211193737,2018,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4496,4496,PORTSMOUTH,2018-10,PORTSMOUTH,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,19.0,4850.0,2018-10-01,PORTSMOUTH,17.822131530484764,2018,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4497,4497,PORTSMOUTH,2018-11,PORTSMOUTH,0.0,1.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,26.0,4972.0,2018-11-01,PORTSMOUTH,18.380443972526066,2018,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4498,4498,PORTSMOUTH,2018-12,PORTSMOUTH,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,30.0,5094.0,2018-12-01,PORTSMOUTH,20.448015490436717,2018,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4499,4499,PORTSMOUTH,2019-01,PORTSMOUTH,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,30.0,5216.0,2019-01-01,PORTSMOUTH,20.78340932075552,2019,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
