,index,Neighborhood,OccurMonth_Year,Matched_Names,Animal Cruelty Offenses,Arson,Assault Offenses,Bribery,Burglary,Counterfeiting/Forgery,Drug/Narcotic Offenses,Embezzlement,Extortion/Blackmail,Fraud Offenses,Gambling Offenses,Homicide Offenses,Human Trafficking Offenses,Kidnapping/Abduction,Larceny Offenses,Motor Vehicle Theft,Pornography/Obscene Material,Prostitution Offenses,Robbery,Sex Offenses,Stolen Property Offenses,Vandalism,Weapon Law Violations,Total_Offenses,Unnamed: 0,dates,Names of Places,Average Radiance Per Pixel Per month,Year,avg_home_price,median_home_price,average_cost_per_foot,days_on_market,homes_sold_2017,condo_sales,distressed_property_sales,year_built,adj_popn,adj_popn_pe_sq_mi,median_age,median_household_income,home_ownership,married,divorced,widowed,seperated,never_married,popn_bachelors_degree_perc,popn_graduate_degree,median_monthly_housing_expenses,people_below_poverty,unemployed_perc,english_perc,perc_households_children,x,perc_diff_county_last_year,perc_diff_state_last_year,total_newcomers_perc,x.1,parks_perc,x.2,commute_by_public_transit,commute_by_bike_perc,commute_by_walking_perc,commute_biking_walking_perc,miles_bike_route_per_sqkm,walk_score
4776,4776,PORTSMOUTH,2020-09,PORTSMOUTH,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,26.0,7656.0,2020-09-01,PORTSMOUTH,14.278388535885766,2020,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4777,4777,PORTSMOUTH,2020-10,PORTSMOUTH,0.0,0.0,18.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,61.0,7778.0,2020-10-01,PORTSMOUTH,18.838979576743352,2020,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4778,4778,PORTSMOUTH,2020-11,PORTSMOUTH,0.0,1.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,38.0,7900.0,2020-11-01,PORTSMOUTH,19.534589085825697,2020,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4779,4779,PORTSMOUTH,2020-12,PORTSMOUTH,0.0,2.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,9.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,47.0,8022.0,2020-12-01,PORTSMOUTH,15.301354002888248,2020,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4780,4780,PORTSMOUTH,2021-01,PORTSMOUTH,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,16.0,6.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,52.0,8144.0,2021-01-01,PORTSMOUTH,20.466119579102788,2021,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4781,4781,PORTSMOUTH,2021-02,PORTSMOUTH,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,15.0,10.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,52.0,8266.0,2021-02-01,PORTSMOUTH,28.73392193335541,2021,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4782,4782,PORTSMOUTH,2021-03,PORTSMOUTH,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,52.0,8388.0,2021-03-01,PORTSMOUTH,19.595997161949445,2021,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4783,4783,PORTSMOUTH,2021-04,PORTSMOUTH,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,36.0,,,,,,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4784,4784,PORTSMOUTH,2021-05,PORTSMOUTH,0.0,2.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,8.0,6.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,44.0,8510.0,2021-05-01,PORTSMOUTH,19.997473742700482,2021,364657,360000,254,36,185,2,3,1958,11213,10308,33,45926,51.5,30.8,12.5,4.0,4.7,48.1,20.8,8.8,938,35.4,12.9,68.7,35.5,75.6,4.3,5.1,9.9,63,9,18,16.8,7.0,1.0,7.9,7.83,59
4785,4785,POWELLHURST-GILBERT,2015-07,POWELLHURST-GILBERT,0.0,1.0,31.0,0.0,23.0,2.0,12.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,64.0,21.0,0.0,1.0,3.0,1.0,0.0,34.0,3.0,211.0,93.0,2015-07-01,POWELLHURST-GILBERT,25.199959417193423,2015,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4786,4786,POWELLHURST-GILBERT,2015-08,POWELLHURST-GILBERT,0.0,1.0,56.0,0.0,17.0,7.0,14.0,1.0,0.0,19.0,0.0,0.0,0.0,1.0,42.0,25.0,0.0,1.0,6.0,2.0,3.0,28.0,5.0,228.0,215.0,2015-08-01,POWELLHURST-GILBERT,23.497037571232127,2015,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4787,4787,POWELLHURST-GILBERT,2015-09,POWELLHURST-GILBERT,0.0,0.0,33.0,0.0,9.0,3.0,7.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,35.0,22.0,0.0,0.0,2.0,2.0,1.0,12.0,2.0,139.0,337.0,2015-09-01,POWELLHURST-GILBERT,22.885960074027718,2015,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4788,4788,POWELLHURST-GILBERT,2015-10,POWELLHURST-GILBERT,0.0,1.0,48.0,0.0,13.0,4.0,2.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,47.0,20.0,0.0,0.0,4.0,4.0,0.0,19.0,8.0,183.0,459.0,2015-10-01,POWELLHURST-GILBERT,23.428359437531448,2015,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4789,4789,POWELLHURST-GILBERT,2015-11,POWELLHURST-GILBERT,0.0,1.0,36.0,0.0,15.0,5.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,40.0,17.0,0.0,0.0,1.0,2.0,2.0,24.0,5.0,166.0,581.0,2015-11-01,POWELLHURST-GILBERT,17.087124356471968,2015,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4790,4790,POWELLHURST-GILBERT,2015-12,POWELLHURST-GILBERT,0.0,0.0,38.0,0.0,12.0,4.0,7.0,0.0,0.0,18.0,0.0,1.0,0.0,1.0,41.0,25.0,0.0,0.0,0.0,1.0,2.0,21.0,4.0,175.0,703.0,2015-12-01,POWELLHURST-GILBERT,17.076919676737436,2015,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4791,4791,POWELLHURST-GILBERT,2016-01,POWELLHURST-GILBERT,1.0,1.0,37.0,0.0,16.0,7.0,12.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,69.0,30.0,0.0,0.0,4.0,2.0,1.0,15.0,2.0,217.0,825.0,2016-01-01,POWELLHURST-GILBERT,23.656966816328843,2016,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4792,4792,POWELLHURST-GILBERT,2016-02,POWELLHURST-GILBERT,0.0,1.0,34.0,0.0,20.0,1.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,46.0,18.0,0.0,0.0,7.0,0.0,1.0,9.0,1.0,154.0,947.0,2016-02-01,POWELLHURST-GILBERT,18.777256695953643,2016,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4793,4793,POWELLHURST-GILBERT,2016-03,POWELLHURST-GILBERT,0.0,1.0,41.0,0.0,15.0,1.0,8.0,1.0,0.0,20.0,0.0,0.0,0.0,1.0,51.0,11.0,0.0,0.0,4.0,4.0,1.0,15.0,4.0,178.0,1069.0,2016-03-01,POWELLHURST-GILBERT,19.019883517935504,2016,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4794,4794,POWELLHURST-GILBERT,2016-04,POWELLHURST-GILBERT,0.0,0.0,50.0,0.0,4.0,5.0,9.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,53.0,23.0,0.0,0.0,3.0,4.0,0.0,15.0,1.0,188.0,1191.0,2016-04-01,POWELLHURST-GILBERT,22.05154808938163,2016,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4795,4795,POWELLHURST-GILBERT,2016-05,POWELLHURST-GILBERT,0.0,0.0,38.0,0.0,8.0,3.0,9.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,48.0,20.0,0.0,0.0,4.0,2.0,1.0,19.0,2.0,168.0,1313.0,2016-05-01,POWELLHURST-GILBERT,23.241041188048854,2016,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4796,4796,POWELLHURST-GILBERT,2016-06,POWELLHURST-GILBERT,0.0,3.0,41.0,0.0,12.0,1.0,10.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,45.0,21.0,0.0,0.0,2.0,0.0,0.0,18.0,7.0,174.0,1435.0,2016-06-01,POWELLHURST-GILBERT,21.14808655301933,2016,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4797,4797,POWELLHURST-GILBERT,2016-07,POWELLHURST-GILBERT,0.0,0.0,45.0,0.0,17.0,4.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,58.0,29.0,0.0,0.0,3.0,0.0,2.0,16.0,2.0,194.0,1557.0,2016-07-01,POWELLHURST-GILBERT,20.122804812112264,2016,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4798,4798,POWELLHURST-GILBERT,2016-08,POWELLHURST-GILBERT,0.0,2.0,41.0,0.0,20.0,2.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,40.0,21.0,0.0,0.0,1.0,3.0,1.0,24.0,3.0,182.0,1679.0,2016-08-01,POWELLHURST-GILBERT,22.32073280294164,2016,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4799,4799,POWELLHURST-GILBERT,2016-09,POWELLHURST-GILBERT,0.0,1.0,38.0,0.0,13.0,7.0,8.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,42.0,25.0,1.0,0.0,1.0,2.0,1.0,23.0,5.0,179.0,1801.0,2016-09-01,POWELLHURST-GILBERT,20.814204468411887,2016,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4800,4800,POWELLHURST-GILBERT,2016-10,POWELLHURST-GILBERT,0.0,0.0,41.0,0.0,13.0,7.0,7.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,61.0,33.0,0.0,0.0,2.0,1.0,0.0,23.0,1.0,204.0,1923.0,2016-10-01,POWELLHURST-GILBERT,16.608335271415413,2016,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4801,4801,POWELLHURST-GILBERT,2016-11,POWELLHURST-GILBERT,0.0,1.0,28.0,0.0,9.0,7.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,32.0,24.0,0.0,0.0,1.0,1.0,1.0,15.0,1.0,133.0,2045.0,2016-11-01,POWELLHURST-GILBERT,17.40719642530637,2016,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4802,4802,POWELLHURST-GILBERT,2016-12,POWELLHURST-GILBERT,0.0,0.0,27.0,0.0,15.0,6.0,6.0,2.0,0.0,13.0,0.0,0.0,0.0,1.0,48.0,27.0,0.0,0.0,1.0,1.0,2.0,23.0,3.0,175.0,2167.0,2016-12-01,POWELLHURST-GILBERT,15.720720295493386,2016,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4803,4803,POWELLHURST-GILBERT,2017-01,POWELLHURST-GILBERT,0.0,0.0,24.0,0.0,12.0,3.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,26.0,29.0,0.0,0.0,2.0,1.0,0.0,19.0,3.0,133.0,2289.0,2017-01-01,POWELLHURST-GILBERT,21.237949500827344,2017,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4804,4804,POWELLHURST-GILBERT,2017-02,POWELLHURST-GILBERT,0.0,0.0,40.0,0.0,11.0,1.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,48.0,27.0,0.0,0.0,5.0,2.0,0.0,13.0,3.0,163.0,2411.0,2017-02-01,POWELLHURST-GILBERT,13.240472408359055,2017,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4805,4805,POWELLHURST-GILBERT,2017-03,POWELLHURST-GILBERT,0.0,0.0,40.0,0.0,11.0,6.0,12.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,51.0,32.0,0.0,0.0,4.0,2.0,1.0,27.0,3.0,198.0,2533.0,2017-03-01,POWELLHURST-GILBERT,13.773165904694913,2017,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4806,4806,POWELLHURST-GILBERT,2017-04,POWELLHURST-GILBERT,0.0,1.0,40.0,0.0,10.0,3.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,55.0,29.0,0.0,0.0,1.0,3.0,1.0,20.0,1.0,181.0,2655.0,2017-04-01,POWELLHURST-GILBERT,17.32726455960301,2017,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4807,4807,POWELLHURST-GILBERT,2017-05,POWELLHURST-GILBERT,0.0,2.0,39.0,0.0,17.0,14.0,13.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,59.0,23.0,0.0,0.0,6.0,6.0,2.0,22.0,3.0,217.0,2777.0,2017-05-01,POWELLHURST-GILBERT,19.252841637698946,2017,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4808,4808,POWELLHURST-GILBERT,2017-06,POWELLHURST-GILBERT,1.0,0.0,46.0,0.0,13.0,4.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,45.0,27.0,0.0,0.0,7.0,2.0,2.0,12.0,0.0,169.0,2899.0,2017-06-01,POWELLHURST-GILBERT,19.32384506750632,2017,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4809,4809,POWELLHURST-GILBERT,2017-07,POWELLHURST-GILBERT,1.0,2.0,43.0,0.0,14.0,5.0,8.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,52.0,25.0,0.0,0.0,4.0,5.0,0.0,31.0,4.0,206.0,3021.0,2017-07-01,POWELLHURST-GILBERT,21.362627965116825,2017,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4810,4810,POWELLHURST-GILBERT,2017-08,POWELLHURST-GILBERT,0.0,2.0,35.0,0.0,11.0,6.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,50.0,21.0,0.0,0.0,1.0,8.0,1.0,18.0,6.0,175.0,3143.0,2017-08-01,POWELLHURST-GILBERT,18.96394098611564,2017,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4811,4811,POWELLHURST-GILBERT,2017-09,POWELLHURST-GILBERT,0.0,1.0,29.0,0.0,7.0,2.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,57.0,32.0,0.0,0.0,0.0,4.0,0.0,16.0,1.0,164.0,3265.0,2017-09-01,POWELLHURST-GILBERT,16.09345037395656,2017,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4812,4812,POWELLHURST-GILBERT,2017-10,POWELLHURST-GILBERT,0.0,1.0,31.0,0.0,18.0,5.0,14.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,49.0,25.0,0.0,0.0,7.0,0.0,1.0,26.0,4.0,197.0,3387.0,2017-10-01,POWELLHURST-GILBERT,20.740044129708732,2017,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4813,4813,POWELLHURST-GILBERT,2017-11,POWELLHURST-GILBERT,0.0,3.0,30.0,0.0,12.0,3.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,63.0,38.0,0.0,0.0,6.0,4.0,0.0,20.0,5.0,201.0,3509.0,2017-11-01,POWELLHURST-GILBERT,13.955815186606124,2017,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4814,4814,POWELLHURST-GILBERT,2017-12,POWELLHURST-GILBERT,0.0,0.0,40.0,0.0,12.0,2.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,69.0,31.0,0.0,0.0,11.0,1.0,1.0,25.0,1.0,214.0,3631.0,2017-12-01,POWELLHURST-GILBERT,27.6565922274828,2017,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4815,4815,POWELLHURST-GILBERT,2018-01,POWELLHURST-GILBERT,0.0,1.0,33.0,0.0,22.0,4.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,62.0,32.0,0.0,0.0,4.0,3.0,0.0,18.0,3.0,203.0,3753.0,2018-01-01,POWELLHURST-GILBERT,18.67607768550157,2018,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4816,4816,POWELLHURST-GILBERT,2018-02,POWELLHURST-GILBERT,0.0,2.0,37.0,0.0,16.0,3.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,46.0,27.0,0.0,0.0,4.0,3.0,0.0,15.0,2.0,173.0,3875.0,2018-02-01,POWELLHURST-GILBERT,33.68753907665378,2018,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4817,4817,POWELLHURST-GILBERT,2018-03,POWELLHURST-GILBERT,0.0,2.0,21.0,0.0,12.0,5.0,6.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,57.0,37.0,0.0,0.0,8.0,4.0,0.0,17.0,8.0,193.0,3997.0,2018-03-01,POWELLHURST-GILBERT,21.31141036183201,2018,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4818,4818,POWELLHURST-GILBERT,2018-04,POWELLHURST-GILBERT,1.0,1.0,48.0,0.0,12.0,8.0,7.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,56.0,35.0,0.0,0.0,7.0,1.0,0.0,31.0,2.0,233.0,4119.0,2018-04-01,POWELLHURST-GILBERT,18.545419654345654,2018,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4819,4819,POWELLHURST-GILBERT,2018-05,POWELLHURST-GILBERT,0.0,1.0,58.0,0.0,10.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,53.0,37.0,0.0,0.0,4.0,3.0,0.0,19.0,2.0,205.0,4241.0,2018-05-01,POWELLHURST-GILBERT,20.067381878795405,2018,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
4820,4820,POWELLHURST-GILBERT,2018-06,POWELLHURST-GILBERT,0.0,0.0,46.0,0.0,11.0,7.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,80.0,34.0,0.0,0.0,0.0,4.0,0.0,18.0,5.0,220.0,4363.0,2018-06-01,POWELLHURST-GILBERT,17.762320959562487,2018,273320,274900,180,35,394,15,7,1969,25292,7365,35,38122,50.2,41.6,11.3,5.3,3.5,38.1,11.1,3.9,947,28.0,10.9,60.1,41.7,82.9,2.4,1.5,5.4,131,6,21,12.2,0.9,2.1,3.0,4.36,52
